zoho_item_id,name,rate,status,description
5729797000000509114,"""Credit Card Processing Fee (3%)""",0,inactive,"""Secure Transaction Handling Fee - PayPal/Credit Card"""
5729797000000388056,Artisan Kakanin Medley,280,active,"Artisan Kakanin Medley (Full Tray)
A premium assortment of handcrafted Filipino rice cakes, featuring a curated selection of traditional textures and flavors. Naturally gluten-free and topped with authentic garnishes."
5729797000000399030,Artisan Kakanin Special,120,inactive,"Artisan Kakanin Special
A premium assortment of handcrafted Filipino rice cakes, featuring a curated selection of traditional textures and flavors."
5729797000000434011,Authentic Dinakdakan,280,active,"Grilled pork finely chopped and tossed in a creamy, tangy dressing with onions and chili—bold, smoky, and richly flavorful Ilocano classic."
5729797000000434092,Authentic Sisig  Maharlika,300,active,"A premium blend of finely chopped grilled pork, seasoned to perfection and tossed with onions, chili, and signature spices—rich, sizzling, and boldly flavorful."
5729797000000365033,Bagnetchon On-Site Catering Service.,250,active,"We bring the art of traditional Filipino roasted pork directly to your venue, where our team expertly roasts and carves the Bagnetchon fresh for your guests."
5729797000000178012,Bagnetchon Signature Catering Experience,300,active,". Live Station / Carving Station
• Elegant plated presentation of Bagnetchon with curated sides
• microgreens and deconstructed sawsawan (sauce)
Long buffet table with a modern Filipino touch , banana leaves, rustic wooden board
On-site chef or staff carving Bagnetchon in real time
• Creates a multisensory experience with aroma, chopping sounds, and crispiness
"
5729797000000399019,Bistek    Tagalog,265,active,"Thinly sliced premium beef sirloin marinated in a savory calamansi-soy glaze, slow-simmered to tenderness and topped with a generous layer of caramelized onions."
5729797000000399069,Broccoli   Shrimp,220,active,"Broccoli & Garlic Shrimp ) 1 Full tray
Succulent shrimp sautéed in a savory garlic-butter glaze, tossed with crisp, garden-fresh broccoli florets for a perfectly balanced and vibrant seafood classic"
5729797000000465046,Buko Pandan,270,active,"Biko Pandan Dull tray
A classic Filipino sticky rice dessert infused with fragrant pandan and rich coconut milk, topped with a luscious caramelized latik—sweet, creamy, and perfectly indulgent."
5729797000000388034,Calamari Squid,250,active,"Calamari Squid (Full Tray)
Lightly battered squid, fried to golden crisp perfection and served as a savory, crowd-pleasing favorite for any gathering. "
5729797000000189031,Chef Bagnet Sarsa,0,active,"Chef Bagnet Authentic Sarsa . A true Filipino classic reimagined. Crafted with slow-cooked pork liver, select spices, and natural seasonings, "
5729797000000164042,Chef Service,300,active,"Chef Bagnet embodies the heart and soul of authentic Filipino cuisine — a passionate culinary craftsman dedicated to preserving the rich traditions of the Philippines while sharing its flavors with the world. With every dish, he carries a deep sense of cultural pride, blending time-honored techniques."
5729797000000457015,Chicken  Kare  kare,260,active,"Chicken Kare-Kare
Tender chicken simmered in a rich, savory peanut sauce with fresh vegetables—creamy, hearty, and perfectly paired with bagoong."
5729797000000465031,Chicken Curry,250,active,"Chicken Curry
Tender chicken simmered in a rich, aromatic curry sauce infused with spices and coconut milk—savory, creamy, and deeply flavorful."
5729797000000410030,Chop Suey,250,active,"Chop Suey
A vibrant mix of fresh vegetables stir-fried to perfection with tender meat and a light savory sauce—crisp, flavorful, and well-balanced in every bite."
5729797000000207102,Chopping Fee,50,active,On site chopping
5729797000000240030,Chopping fee and Chef Service,300,active,"Chopping & Chef Services Fee — professional carving, portioning, and on-site chef assistance to ensure proper presentation and serving."
5729797000000325019,Classic Chop Suey,190,active,"A refined Filipino-stir-fry of fresh market vegetables, tender meats, and seafood in a delicate garlic-oyster sauce—light, vibrant, and perfectly balanced. "
5729797000000222030,Credit card / Debit Card,0,active,"A 3% credit card processing fee will be applied to all credit/debit card payments items only. Thank you for your understanding.
"
5729797000000227047,Customer Discount,-24,inactive,Less 5% Product Discount $24
5729797000000585023,Customer Gratuity,100,active,"Customer Gratuity
Thank you very much for your generous tip and support!"
5729797000000259114,Delivery  &  Insurance,0,active,"Professional food handling & secure packaging 
On-time delivery guarantee
Delivery accident or unforeseen delays"
5729797000000233147,Delivery  Date  Time   Location,0,active,"Lina Ora Santos
Delivery addres : 
4924 8th Avenue LA CA 90043
4:30 pm -5pm for  December 24"
5729797000000244042,Delivery  Fee location Date,0,active,"Location: 20508 East Lauren Court, Walnut
Event: JOHN AND MARVIN'S
SURPRISE Birthday Party
Date : Jan 24, 2026 (Sat) @ 1pm 
miss Irma Tesoro "
5729797000000212023,Delivery / Pick-Up / Meet-Up,0,inactive,"PickUp / MeetUp location
Front of  Sense karaoke Lounge
2871 W Lincoln Ave
Anaheim, CA  92801
c/o Monty DelaCruz"
5729797000000226019,Delivery date and location,0,inactive,"November 22 Sat
3:30PM 
Sycamore Room, Diamond Bar Center
1600 Grand Ave, Diamond Bar, GA 91765
(909) 753-8752"
5729797000000215033,Delivery Fee,48,active,"Delivery fee applies.
Guaranteed fresh, warm, and perfectly crispy when it arrives!"
5729797000000266038,Delivery Insurance location   Time,10,active,
5729797000000268020,Delivery location &  Insurance,1,active,
5729797000000215082,Delivery location / Address,0,inactive,
5729797000000473047,Discount,-50,active,"""Courtesy Discount"" / “Specia Discount"
5729797000000206063,Free Chef  Bagnet Sarsa,0,active,"Chef Bagnet Authentic Sarsa . A true Filipino classic reimagined. Crafted with slow-cooked pork liver, select spices, and natural seasonings, "
5729797000000310023,FREE Delivery Promo!,0,active,"Enjoy our crispy, premium lechon delivered straight to your door — FREE delivery on minimum order!"
5729797000000240041,Free unlimited Sarsa,0,active,"Chef Bagnet Sarsa — a rich, savory Filipino sauce made from slow-cooked pork liver, garlic, and spices, perfect for lechon, bagnet, and grilled meats."
5729797000000585001,Full payment,-345,active,Plus tip thank you
5729797000000532018,Full Payment,2118,active,"""This serves to confirm that full payment has been received today, May 23, 2026, from Janica Beck for the outstanding balance of $2,118. Consequently, the corresponding invoice is now considered an Official Receipt."""
5729797000000388001,Garlic Shrimp,235,active,"Garlic Shrimp (Full Tray) 
Succulent shrimp sautéed in savory garlic butter, perfectly seasoned for a rich, aromatic flavor—ideal for sharing at any celebration."
5729797000000240052,General Liability (Basic Catering Insurance):,80,active,"Coverage: Food handling, property damage, customer injury"
5729797000000399080,Honey Walnut Shrimp,250,active,"Honey Walnut Shrimp 1 Tray
Crispy, jumbo shrimp tossed in a velvety, sweet-cream glaze and topped with crunchy, honey-glazed walnuts. A signature Chinese-inspired favorite."
5729797000000266027,Insurance Delivery  location  Date,10,active,
5729797000000388023,Kare-Kare Beef,250,active,"Kare-Kare Beef (Full Tray)
Tender beef simmered in a rich, savory peanut sauce, served as a classic Filipino favorite perfect for sharing at any celebration. "
5729797000000118044,Lechon catering,500,active,"Delivery,  insurance, carving station set up, Chef service and clean up "
5729797000000173036,Lechon Mani Paksiw,250,active,
5729797000000239041,Less Discount,-30,active,Special Customer’s discount
5729797000000222019,Lumpia Shanghai Rolls,180,active,"Chef Bagnet’s Lumpia Shanghai Rolls are made with premium pork, fresh aromatics, and perfectly seasoned "
5729797000000178001,LUMPIANG SHANGHAI,180,active,"Crispy golden spring rolls filled with seasoned ground pork and vegetables.

"
5729797000000173025,Maharlika Sisig,250,active,
5729797000000240019,Manila Pansit  Canton-Bihon,170,active,"Manila Pansit Canton–Bihon — a savory mix of egg noodles and rice noodles tossed with meats, shrimp, fresh vegetables, and classic Filipino seasonings."
5729797000000244019,On site Chopping fee,50,active,On site chopping fee ( 1 hour only)
5729797000000379032,On-Site Carving Experience,350,active,"2-Hour On-Site Carving Experience
Delivers a memorable “Wow! Sarap!” impact with optional live chopping station. Our chef carves Bagnetchon in real time, creating a multisensory experience with irresistible aroma, crisp texture, and engaging presentation."
5729797000000558025,On-Site Carving Experience  and,250,active,"
Live Presentation representative / chef staff : Real-time waving and carving by creating an engaging and multi-sensory experience (aroma, presentation, and sound of crunchy texture) to deliver an unforgettable ""Wow! Delicious!"" effect.
Table includes design with herbs/ fruits  (artificial)"
5729797000000388012,Orange Chicken,235,active,"Orange Chicken (Full Tray)
Crispy chicken tossed in a vibrant sweet-and-tangy orange glaze, delivering a flavorful crowd-pleasing favorite for any celebration."
5729797000000173078,Pansit  Canton Bihon,60,active,"Classic noodles for every celebration. Flavorful, colorful, and made for sharing!"
5729797000000358095,Partial Payment,-808,active,Thank you for your partial payment. The remaining balance will be due before the event date.
5729797000000585018,Payment Confirmation:,500,active,"Payment Confirmation:
""We hereby acknowledge receipt of the full payment amount for this order, collected upon successful delivery. The outstanding balance is now $0.00 and the account is marked as settled. Thank you for choosing us, and we look forward to serving you again!"""
5729797000000305001,PayPal Transaction Fee,13.5,active,
5729797000000268167,Pick-up,0,active,11pm Friday 2/13/2026 
5729797000000218013,Pick-Up  / Meet-Up location,0,active,"PickUp / MeetUp location
Front of  Sense karaoke Lounge
2871 W Lincoln Ave
Anaheim, CA  92801
Text or call Mel (954) 625-9631 / Chef Bagnet (562)544-9882"
5729797000000165019,Pick-up /  Meet-up,0,active,Pick-Up is free and without charge.
5729797000000224019,Pick-up location,1,active,"PickUp / MeetUp location
Front of  Sense karaoke Lounge
2871 W Lincoln Ave
Anaheim, CA  92801
c/o Monty DelaCruz"
5729797000000325030,Pork Menudo,220,active,"Full tray 
Tender pork simmered in a rich tomato sauce with potatoes, carrots, and bell peppers—an authentic Filipino classic, hearty and full of flavor."
5729797000000410019,Pork Siomai,250,active,"Steamed dumplings filled with premium ground pork, finely seasoned and wrapped in delicate wonton skin—juicy, flavorful, and perfectly paired with soy sauce, calamansi, and chili garlic oil."
